patch,champion,role,feature_type,feature_value,count,total_games,usage_rate
26.11,Fiora,Top,item,Ravenous Hydra,4,4,1.0
26.11,Fiora,Top,item,Mercury's Treads,3,4,0.75
26.11,Fiora,Top,item,Trinity Force,3,4,0.75
26.11,Fiora,Top,item,Maw of Malmortius,2,4,0.5
26.11,Fiora,Top,item,Hullbreaker,2,4,0.5
26.11,Fiora,Top,item,Death's Dance,2,4,0.5
26.11,Fiora,Top,item,Ruby Crystal,2,4,0.5
26.11,Fiora,Top,item,Caulfield's Warhammer,1,4,0.25
26.11,Fiora,Top,item,Doran's Blade,1,4,0.25
26.11,Fiora,Top,item,Tunneler,1,4,0.25
26.11,Fiora,Top,item,Ionian Boots of Lucidity,1,4,0.25
26.11,Fiora,Top,item,Endless Hunger,1,4,0.25
26.11,Fiora,Top,item,Hexdrinker,1,4,0.25
26.11,Fiora,Top,key_rune,Grasp of the Undying,3,4,0.75
26.11,Fiora,Top,key_rune,Conqueror,1,4,0.25
26.11,Fizz,Mid,item,Blackfire Torch,1,1,1.0
26.11,Fizz,Mid,item,Hextech Alternator,1,1,1.0
26.11,Fizz,Mid,item,Zhonya's Hourglass,1,1,1.0
26.11,Fizz,Mid,item,Rabadon's Deathcap,1,1,1.0
26.11,Fizz,Mid,item,Chainlaced Crushers,1,1,1.0
26.11,Fizz,Mid,item,Lich Bane,1,1,1.0
26.11,Fizz,Mid,key_rune,Electrocute,1,1,1.0
26.11,Galio,Mid,item,Hollow Radiance,21,26,0.8076923076923077
26.11,Galio,Mid,item,Chainlaced Crushers,17,26,0.6538461538461539
26.11,Galio,Mid,item,Hextech Rocketbelt,10,26,0.38461538461538464
26.11,Galio,Mid,item,Dark Seal,10,26,0.38461538461538464
26.11,Galio,Mid,item,Riftmaker,9,26,0.34615384615384615
26.11,Galio,Mid,item,Imperial Mandate,8,26,0.3076923076923077
26.11,Galio,Mid,item,Zhonya's Hourglass,8,26,0.3076923076923077
26.11,Galio,Mid,item,Needlessly Large Rod,7,26,0.2692307692307692
26.11,Galio,Mid,item,Amplifying Tome,6,26,0.23076923076923078
26.11,Galio,Mid,item,Doran's Ring,6,26,0.23076923076923078
26.11,Galio,Mid,item,Swiftmarch,4,26,0.15384615384615385
26.11,Galio,Mid,item,Shattered Armguard,3,26,0.11538461538461539
26.11,Galio,Mid,item,Spellslinger's Shoes,3,26,0.11538461538461539
26.11,Galio,Mid,item,Seeker's Armguard,3,26,0.11538461538461539
26.11,Galio,Mid,item,Control Ward,3,26,0.11538461538461539
26.11,Galio,Mid,item,Armored Advance,2,26,0.07692307692307693
26.11,Galio,Mid,item,Ruby Crystal,2,26,0.07692307692307693
26.11,Galio,Mid,item,Warden's Mail,2,26,0.07692307692307693
26.11,Galio,Mid,item,Doran's Helm,1,26,0.038461538461538464
26.11,Galio,Mid,item,Shurelya's Battlesong,1,26,0.038461538461538464
26.11,Galio,Mid,item,Locket of the Iron Solari,1,26,0.038461538461538464
26.11,Galio,Mid,item,Glowing Mote,1,26,0.038461538461538464
26.11,Galio,Mid,item,Bloodletter's Curse,1,26,0.038461538461538464
26.11,Galio,Mid,item,Refillable Potion,1,26,0.038461538461538464
26.11,Galio,Mid,item,Haunting Guise,1,26,0.038461538461538464
26.11,Galio,Mid,item,Fiendish Codex,1,26,0.038461538461538464
26.11,Galio,Mid,item,Bandleglass Mirror,1,26,0.038461538461538464
26.11,Galio,Mid,item,Glacial Buckler,1,26,0.038461538461538464
26.11,Galio,Mid,item,Bami's Cinder,1,26,0.038461538461538464
26.11,Galio,Mid,item,Spectre's Cowl,1,26,0.038461538461538464
26.11,Galio,Mid,item,Kaenic Rookern,1,26,0.038461538461538464
26.11,Galio,Mid,item,Health Potion,1,26,0.038461538461538464
26.11,Galio,Mid,item,Bramble Vest,1,26,0.038461538461538464
26.11,Galio,Mid,item,Abyssal Mask,1,26,0.038461538461538464
26.11,Galio,Mid,item,Oblivion Orb,1,26,0.038461538461538464
26.11,Galio,Mid,item,Rabadon's Deathcap,1,26,0.038461538461538464
26.11,Galio,Mid,key_rune,Stormraider's Surge,20,26,0.7692307692307693
26.11,Galio,Mid,key_rune,Aftershock,4,26,0.15384615384615385
26.11,Galio,Mid,key_rune,Conqueror,1,26,0.038461538461538464
26.11,Galio,Mid,key_rune,Electrocute,1,26,0.038461538461538464
26.11,Galio,Support,item,Celestial Opposition,1,1,1.0
26.11,Galio,Support,item,Abyssal Mask,1,1,1.0
26.11,Galio,Support,item,Mercury's Treads,1,1,1.0
26.11,Galio,Support,item,Knight's Vow,1,1,1.0
26.11,Galio,Support,key_rune,Aftershock,1,1,1.0
26.11,Galio,Top,item,Hollow Radiance,6,7,0.8571428571428571
26.11,Galio,Top,item,Mercury's Treads,5,7,0.7142857142857143
26.11,Galio,Top,item,Riftmaker,4,7,0.5714285714285714
26.11,Galio,Top,item,Doran's Ring,3,7,0.42857142857142855
26.11,Galio,Top,item,Hextech Rocketbelt,2,7,0.2857142857142857
26.11,Galio,Top,item,Zhonya's Hourglass,2,7,0.2857142857142857
26.11,Galio,Top,item,Amplifying Tome,2,7,0.2857142857142857
26.11,Galio,Top,item,Control Ward,1,7,0.14285714285714285
26.11,Galio,Top,item,Hextech Alternator,1,7,0.14285714285714285
26.11,Galio,Top,item,Fiendish Codex,1,7,0.14285714285714285
26.11,Galio,Top,item,Kaenic Rookern,1,7,0.14285714285714285
26.11,Galio,Top,item,Boots of Swiftness,1,7,0.14285714285714285
26.11,Galio,Top,item,Imperial Mandate,1,7,0.14285714285714285
26.11,Galio,Top,item,Plated Steelcaps,1,7,0.14285714285714285
26.11,Galio,Top,item,Frozen Heart,1,7,0.14285714285714285
26.11,Galio,Top,item,Bramble Vest,1,7,0.14285714285714285
26.11,Galio,Top,item,Chain Vest,1,7,0.14285714285714285
26.11,Galio,Top,item,Seeker's Armguard,1,7,0.14285714285714285
26.11,Galio,Top,item,Doran's Helm,1,7,0.14285714285714285
26.11,Galio,Top,item,Shattered Armguard,1,7,0.14285714285714285
26.11,Galio,Top,item,Dark Seal,1,7,0.14285714285714285
26.11,Galio,Top,key_rune,Stormraider's Surge,4,7,0.5714285714285714
26.11,Galio,Top,key_rune,Aftershock,3,7,0.42857142857142855
26.11,Gangplank,Top,item,Essence Reaver,5,5,1.0
26.11,Gangplank,Top,item,The Collector,3,5,0.6
26.11,Gangplank,Top,item,Infinity Edge,3,5,0.6
26.11,Gangplank,Top,item,Mortal Reminder,3,5,0.6
26.11,Gangplank,Top,item,Ionian Boots of Lucidity,3,5,0.6
26.11,Gangplank,Top,item,Immortal Shieldbow,2,5,0.4
26.11,Gangplank,Top,item,Control Ward,1,5,0.2
26.11,Gangplank,Top,item,Long Sword,1,5,0.2
26.11,Gangplank,Top,item,Boots,1,5,0.2
26.11,Gangplank,Top,item,Negatron Cloak,1,5,0.2
26.11,Gangplank,Top,item,Doran's Bow,1,5,0.2
26.11,Gangplank,Top,item,Serpent's Fang,1,5,0.2
26.11,Gangplank,Top,item,Pickaxe,1,5,0.2
26.11,Gangplank,Top,item,Plated Steelcaps,1,5,0.2
26.11,Gangplank,Top,key_rune,Deathfire Touch,4,5,0.8
26.11,Gangplank,Top,key_rune,Grasp of the Undying,1,5,0.2
26.11,Garen,Top,item,Ruby Crystal,2,3,0.6666666666666666
26.11,Garen,Top,item,Stridebreaker,2,3,0.6666666666666666
26.11,Garen,Top,item,Doran's Blade,1,3,0.3333333333333333
26.11,Garen,Top,item,Trinity Force,1,3,0.3333333333333333
26.11,Garen,Top,item,Youmuu's Ghostblade,1,3,0.3333333333333333
26.11,Garen,Top,item,Ionian Boots of Lucidity,1,3,0.3333333333333333
26.11,Garen,Top,item,Tunneler,1,3,0.3333333333333333
26.11,Garen,Top,item,Berserker's Greaves,1,3,0.3333333333333333
26.11,Garen,Top,item,Doran's Shield,1,3,0.3333333333333333
26.11,Garen,Top,item,Lord Dominik's Regards,1,3,0.3333333333333333
26.11,Garen,Top,item,Spear of Shojin,1,3,0.3333333333333333
26.11,Garen,Top,item,Long Sword,1,3,0.3333333333333333
26.11,Garen,Top,item,Phantom Dancer,1,3,0.3333333333333333
26.11,Garen,Top,item,Doran's Helm,1,3,0.3333333333333333
26.11,Garen,Top,item,Mortal Reminder,1,3,0.3333333333333333
26.11,Garen,Top,item,Boots of Swiftness,1,3,0.3333333333333333
26.11,Garen,Top,key_rune,Conqueror,2,3,0.6666666666666666
26.11,Garen,Top,key_rune,Grasp of the Undying,1,3,0.3333333333333333
26.11,Gnar,Top,item,Trinity Force,62,62,1.0
26.11,Gnar,Top,item,Plated Steelcaps,44,62,0.7096774193548387
26.11,Gnar,Top,item,Sterak's Gage,37,62,0.5967741935483871
26.11,Gnar,Top,item,Black Cleaver,29,62,0.46774193548387094
26.11,Gnar,Top,item,Wit's End,20,62,0.3225806451612903
26.11,Gnar,Top,item,Randuin's Omen,18,62,0.2903225806451613
26.11,Gnar,Top,item,Control Ward,17,62,0.27419354838709675
26.11,Gnar,Top,item,Mercury's Treads,16,62,0.25806451612903225
26.11,Gnar,Top,item,Doran's Blade,15,62,0.24193548387096775
26.11,Gnar,Top,item,Ruby Crystal,14,62,0.22580645161290322
26.11,Gnar,Top,item,Negatron Cloak,13,62,0.20967741935483872
26.11,Gnar,Top,item,Tunneler,9,62,0.14516129032258066
26.11,Gnar,Top,item,Doran's Helm,8,62,0.12903225806451613
26.11,Gnar,Top,item,Warden's Mail,7,62,0.11290322580645161
26.11,Gnar,Top,item,Doran's Shield,5,62,0.08064516129032258
26.11,Gnar,Top,item,Recurve Bow,5,62,0.08064516129032258
26.11,Gnar,Top,item,Pickaxe,4,62,0.06451612903225806
26.11,Gnar,Top,item,Dagger,3,62,0.04838709677419355
26.11,Gnar,Top,item,Executioner's Calling,3,62,0.04838709677419355
26.11,Gnar,Top,item,Cloth Armor,2,62,0.03225806451612903
26.11,Gnar,Top,item,Boots of Swiftness,2,62,0.03225806451612903
26.11,Gnar,Top,item,"Jak'Sho, The Protean",2,62,0.03225806451612903
26.11,Gnar,Top,item,Giant's Belt,2,62,0.03225806451612903
26.11,Gnar,Top,item,Guardian Angel,2,62,0.03225806451612903
26.11,Gnar,Top,item,Glowing Mote,1,62,0.016129032258064516
26.11,Gnar,Top,item,Quicksilver Sash,1,62,0.016129032258064516
26.11,Gnar,Top,item,Doran's Bow,1,62,0.016129032258064516
26.11,Gnar,Top,item,Abyssal Mask,1,62,0.016129032258064516
26.11,Gnar,Top,item,Winged Moonplate,1,62,0.016129032258064516
26.11,Gnar,Top,item,Hullbreaker,1,62,0.016129032258064516
26.11,Gnar,Top,item,Steel Sigil,1,62,0.016129032258064516
26.11,Gnar,Top,item,Cull,1,62,0.016129032258064516
26.11,Gnar,Top,item,Null-Magic Mantle,1,62,0.016129032258064516
26.11,Gnar,Top,item,Phage,1,62,0.016129032258064516
26.11,Gnar,Top,item,Refillable Potion,1,62,0.016129032258064516
26.11,Gnar,Top,key_rune,Fleet Footwork,42,62,0.6774193548387096
26.11,Gnar,Top,key_rune,Lethal Tempo,20,62,0.3225806451612903
26.11,Gragas,Top,item,Hextech Rocketbelt,6,8,0.75
26.11,Gragas,Top,item,Seraph's Embrace,5,8,0.625
26.11,Gragas,Top,item,Ionian Boots of Lucidity,4,8,0.5
26.11,Gragas,Top,item,Needlessly Large Rod,3,8,0.375
26.11,Gragas,Top,item,Kindlegem,2,8,0.25
26.11,Gragas,Top,item,Fiendish Codex,2,8,0.25
26.11,Gragas,Top,item,Lich Bane,2,8,0.25
26.11,Gragas,Top,item,Sorcerer's Shoes,2,8,0.25
26.11,Gragas,Top,item,Shattered Armguard,2,8,0.25
26.11,Gragas,Top,item,Zhonya's Hourglass,2,8,0.25
26.11,Gragas,Top,item,Doran's Ring,2,8,0.25
26.11,Gragas,Top,item,Aether Wisp,1,8,0.125
26.11,Gragas,Top,item,Boots of Swiftness,1,8,0.125
26.11,Gragas,Top,item,Seeker's Armguard,1,8,0.125
26.11,Gragas,Top,item,Lost Chapter,1,8,0.125
26.11,Gragas,Top,item,Cosmic Drive,1,8,0.125
26.11,Gragas,Top,item,Dark Seal,1,8,0.125
26.11,Gragas,Top,item,Oblivion Orb,1,8,0.125
26.11,Gragas,Top,item,Rod of Ages,1,8,0.125
26.11,Gragas,Top,item,Bloodletter's Curse,1,8,0.125
26.11,Gragas,Top,item,Sunfire Aegis,1,8,0.125
26.11,Gragas,Top,item,Mercury's Treads,1,8,0.125
26.11,Gragas,Top,item,"Jak'Sho, The Protean",1,8,0.125
26.11,Gragas,Top,item,Bramble Vest,1,8,0.125
26.11,Gragas,Top,item,Warden's Mail,1,8,0.125
26.11,Gragas,Top,item,Shadowflame,1,8,0.125
26.11,Gragas,Top,key_rune,Stormraider's Surge,4,8,0.5
26.11,Gragas,Top,key_rune,Electrocute,2,8,0.25
26.11,Gragas,Top,key_rune,First Strike,1,8,0.125
26.11,Gragas,Top,key_rune,Grasp of the Undying,1,8,0.125
26.11,Graves,Jungle,item,The Collector,1,1,1.0
26.11,Graves,Jungle,item,Lord Dominik's Regards,1,1,1.0
26.11,Graves,Jungle,item,Voltaic Cyclosword,1,1,1.0
26.11,Graves,Jungle,item,Slightly Magical Footwear,1,1,1.0
26.11,Graves,Jungle,item,Noonquiver,1,1,1.0
26.11,Graves,Jungle,key_rune,Fleet Footwork,1,1,1.0
26.11,Gwen,Jungle,item,Riftmaker,1,1,1.0
26.11,Gwen,Jungle,item,Control Ward,1,1,1.0
26.11,Gwen,Jungle,item,Zhonya's Hourglass,1,1,1.0
26.11,Gwen,Jungle,item,Plated Steelcaps,1,1,1.0
26.11,Gwen,Jungle,item,Dusk and Dawn,1,1,1.0
26.11,Gwen,Jungle,key_rune,Conqueror,1,1,1.0
26.11,Gwen,Mid,item,Spellslinger's Shoes,1,1,1.0
26.11,Gwen,Mid,item,Lich Bane,1,1,1.0
26.11,Gwen,Mid,item,Shadowflame,1,1,1.0
26.11,Gwen,Mid,item,Hextech Alternator,1,1,1.0
26.11,Gwen,Mid,item,Aether Wisp,1,1,1.0
26.11,Gwen,Mid,item,Mejai's Soulstealer,1,1,1.0
26.11,Gwen,Mid,key_rune,First Strike,1,1,1.0
26.11,Gwen,Top,item,Riftmaker,11,14,0.7857142857142857
26.11,Gwen,Top,item,Nashor's Tooth,9,14,0.6428571428571429
26.11,Gwen,Top,item,Dusk and Dawn,8,14,0.5714285714285714
26.11,Gwen,Top,item,Void Staff,7,14,0.5
26.11,Gwen,Top,item,Needlessly Large Rod,6,14,0.42857142857142855
26.11,Gwen,Top,item,Rabadon's Deathcap,5,14,0.35714285714285715
26.11,Gwen,Top,item,Mercury's Treads,5,14,0.35714285714285715
26.11,Gwen,Top,item,Zhonya's Hourglass,4,14,0.2857142857142857
26.11,Gwen,Top,item,Plated Steelcaps,3,14,0.21428571428571427
26.11,Gwen,Top,item,Ionian Boots of Lucidity,3,14,0.21428571428571427
26.11,Gwen,Top,item,Sorcerer's Shoes,2,14,0.14285714285714285
26.11,Gwen,Top,item,Doran's Ring,2,14,0.14285714285714285
26.11,Gwen,Top,item,Seeker's Armguard,1,14,0.07142857142857142
26.11,Gwen,Top,item,Boots,1,14,0.07142857142857142
26.11,Gwen,Top,item,Control Ward,1,14,0.07142857142857142
26.11,Gwen,Top,item,Shadowflame,1,14,0.07142857142857142
26.11,Gwen,Top,item,Oblivion Orb,1,14,0.07142857142857142
26.11,Gwen,Top,item,Blighting Jewel,1,14,0.07142857142857142
26.11,Gwen,Top,item,Imperial Mandate,1,14,0.07142857142857142
26.11,Gwen,Top,key_rune,Conqueror,14,14,1.0
26.11,Hecarim,Jungle,item,Death's Dance,1,1,1.0
26.11,Hecarim,Jungle,item,Sterak's Gage,1,1,1.0
26.11,Hecarim,Jungle,item,Mercury's Treads,1,1,1.0
26.11,Hecarim,Jungle,item,Spear of Shojin,1,1,1.0
26.11,Hecarim,Jungle,key_rune,Conqueror,1,1,1.0
26.11,Heimerdinger,Bot,item,Rabadon's Deathcap,1,1,1.0
26.11,Heimerdinger,Bot,item,Blackfire Torch,1,1,1.0
26.11,Heimerdinger,Bot,item,Liandry's Torment,1,1,1.0
26.11,Heimerdinger,Bot,item,Dark Seal,1,1,1.0
26.11,Heimerdinger,Bot,item,Zhonya's Hourglass,1,1,1.0
26.11,Heimerdinger,Bot,item,Void Staff,1,1,1.0
26.11,Heimerdinger,Bot,key_rune,Deathfire Touch,1,1,1.0
26.11,Heimerdinger,Mid,item,Doran's Ring,1,1,1.0
26.11,Heimerdinger,Mid,item,Rylai's Crystal Scepter,1,1,1.0
26.11,Heimerdinger,Mid,item,Spellslinger's Shoes,1,1,1.0
26.11,Heimerdinger,Mid,item,Liandry's Torment,1,1,1.0
26.11,Heimerdinger,Mid,item,Sapphire Crystal,1,1,1.0
26.11,Heimerdinger,Mid,item,Glowing Mote,1,1,1.0
26.11,Heimerdinger,Mid,key_rune,Conqueror,1,1,1.0
26.11,Hwei,Mid,item,Blackfire Torch,14,15,0.9333333333333333
26.11,Hwei,Mid,item,Needlessly Large Rod,9,15,0.6
26.11,Hwei,Mid,item,Dark Seal,7,15,0.4666666666666667
26.11,Hwei,Mid,item,Crimson Lucidity,7,15,0.4666666666666667
26.11,Hwei,Mid,item,Spellslinger's Shoes,5,15,0.3333333333333333
26.11,Hwei,Mid,item,Shadowflame,5,15,0.3333333333333333
26.11,Hwei,Mid,item,Void Staff,4,15,0.26666666666666666
26.11,Hwei,Mid,item,Doran's Ring,4,15,0.26666666666666666
26.11,Hwei,Mid,item,Liandry's Torment,3,15,0.2
26.11,Hwei,Mid,item,Cryptbloom,3,15,0.2
26.11,Hwei,Mid,item,Hextech Rocketbelt,3,15,0.2
26.11,Hwei,Mid,item,Horizon Focus,3,15,0.2
26.11,Hwei,Mid,item,Amplifying Tome,2,15,0.13333333333333333
26.11,Hwei,Mid,item,Chainlaced Crushers,2,15,0.13333333333333333
26.11,Hwei,Mid,item,Rabadon's Deathcap,2,15,0.13333333333333333
26.11,Hwei,Mid,item,Zhonya's Hourglass,2,15,0.13333333333333333
26.11,Hwei,Mid,item,Control Ward,1,15,0.06666666666666667
26.11,Hwei,Mid,item,Luden's Echo,1,15,0.06666666666666667
26.11,Hwei,Mid,item,Swiftmarch,1,15,0.06666666666666667
26.11,Hwei,Mid,item,Fiendish Codex,1,15,0.06666666666666667
26.11,Hwei,Mid,item,Stormsurge,1,15,0.06666666666666667
26.11,Hwei,Mid,item,Hextech Alternator,1,15,0.06666666666666667
26.11,Hwei,Mid,item,Oblivion Orb,1,15,0.06666666666666667
26.11,Hwei,Mid,key_rune,Deathfire Touch,6,15,0.4
26.11,Hwei,Mid,key_rune,Arcane Comet,6,15,0.4
26.11,Hwei,Mid,key_rune,Summon Aery,2,15,0.13333333333333333
26.11,Hwei,Mid,key_rune,Stormraider's Surge,1,15,0.06666666666666667
26.11,Illaoi,Top,item,Black Cleaver,4,4,1.0
26.11,Illaoi,Top,item,Mercury's Treads,3,4,0.75
26.11,Illaoi,Top,item,Iceborn Gauntlet,3,4,0.75
26.11,Illaoi,Top,item,Sterak's Gage,2,4,0.5
26.11,Illaoi,Top,item,Sundered Sky,2,4,0.5
26.11,Illaoi,Top,item,Null-Magic Mantle,2,4,0.5
26.11,Illaoi,Top,item,Warden's Mail,1,4,0.25
26.11,Illaoi,Top,item,Death's Dance,1,4,0.25
26.11,Illaoi,Top,item,Doran's Blade,1,4,0.25
26.11,Illaoi,Top,item,Plated Steelcaps,1,4,0.25
26.11,Illaoi,Top,item,Tunneler,1,4,0.25
26.11,Illaoi,Top,item,Ruby Crystal,1,4,0.25
26.11,Illaoi,Top,key_rune,Grasp of the Undying,3,4,0.75
26.11,Illaoi,Top,key_rune,Conqueror,1,4,0.25
26.11,Irelia,Mid,item,Death's Dance,5,5,1.0
26.11,Irelia,Mid,item,Blade of the Ruined King,5,5,1.0
26.11,Irelia,Mid,item,Hullbreaker,4,5,0.8
26.11,Irelia,Mid,item,Doran's Blade,2,5,0.4
26.11,Irelia,Mid,item,Armored Advance,2,5,0.4
26.11,Irelia,Mid,item,Kraken Slayer,2,5,0.4
26.11,Irelia,Mid,item,Chainlaced Crushers,2,5,0.4
26.11,Irelia,Mid,item,Negatron Cloak,1,5,0.2
26.11,Irelia,Mid,item,Steel Sigil,1,5,0.2
26.11,Irelia,Mid,item,Doran's Shield,1,5,0.2
26.11,Irelia,Mid,item,Recurve Bow,1,5,0.2
26.11,Irelia,Mid,item,Boots,1,5,0.2
26.11,Irelia,Mid,item,Tunneler,1,5,0.2
26.11,Irelia,Mid,item,Winged Moonplate,1,5,0.2
26.11,Irelia,Mid,item,Shattered Armguard,1,5,0.2
26.11,Irelia,Mid,key_rune,Conqueror,5,5,1.0
26.11,Irelia,Top,item,Blade of the Ruined King,3,3,1.0
26.11,Irelia,Top,item,Plated Steelcaps,2,3,0.6666666666666666
26.11,Irelia,Top,item,Death's Dance,2,3,0.6666666666666666
26.11,Irelia,Top,item,Tunneler,1,3,0.3333333333333333
26.11,Irelia,Top,item,Mercury's Treads,1,3,0.3333333333333333
26.11,Irelia,Top,item,Winged Moonplate,1,3,0.3333333333333333
26.11,Irelia,Top,item,Doran's Blade,1,3,0.3333333333333333
26.11,Irelia,Top,item,Kraken Slayer,1,3,0.3333333333333333
26.11,Irelia,Top,item,Guardian Angel,1,3,0.3333333333333333
26.11,Irelia,Top,item,Frozen Heart,1,3,0.3333333333333333
26.11,Irelia,Top,item,Null-Magic Mantle,1,3,0.3333333333333333
26.11,Irelia,Top,item,Hullbreaker,1,3,0.3333333333333333
26.11,Irelia,Top,key_rune,Conqueror,3,3,1.0
26.11,Ivern,Jungle,item,Moonstone Renewer,4,4,1.0
26.11,Ivern,Jungle,item,Redemption,4,4,1.0
26.11,Ivern,Jungle,item,Ionian Boots of Lucidity,4,4,1.0
26.11,Ivern,Jungle,item,Forbidden Idol,2,4,0.5
26.11,Ivern,Jungle,item,Blasting Wand,2,4,0.5
26.11,Ivern,Jungle,item,Control Ward,2,4,0.5
26.11,Ivern,Jungle,item,Dark Seal,2,4,0.5
26.11,Ivern,Jungle,item,Mikael's Blessing,1,4,0.25
26.11,Ivern,Jungle,item,Ardent Censer,1,4,0.25
26.11,Ivern,Jungle,item,Staff of Flowing Water,1,4,0.25
26.11,Ivern,Jungle,item,Kindlegem,1,4,0.25
26.11,Ivern,Jungle,key_rune,Summon Aery,4,4,1.0
26.11,Jarvan IV,Jungle,item,Sundered Sky,89,89,1.0
26.11,Jarvan IV,Jungle,item,Black Cleaver,83,89,0.9325842696629213
26.11,Jarvan IV,Jungle,item,Mercury's Treads,46,89,0.5168539325842697
26.11,Jarvan IV,Jungle,item,Guardian Angel,45,89,0.5056179775280899
26.11,Jarvan IV,Jungle,item,Control Ward,39,89,0.43820224719101125
26.11,Jarvan IV,Jungle,item,Plated Steelcaps,35,89,0.39325842696629215
26.11,Jarvan IV,Jungle,item,Steel Sigil,19,89,0.21348314606741572
26.11,Jarvan IV,Jungle,item,Long Sword,11,89,0.12359550561797752
26.11,Jarvan IV,Jungle,item,Cloth Armor,8,89,0.0898876404494382
26.11,Jarvan IV,Jungle,item,Slightly Magical Footwear,7,89,0.07865168539325842
26.11,Jarvan IV,Jungle,item,Pickaxe,7,89,0.07865168539325842
26.11,Jarvan IV,Jungle,item,Warden's Mail,6,89,0.06741573033707865
26.11,Jarvan IV,Jungle,item,B. F. Sword,6,89,0.06741573033707865
26.11,Jarvan IV,Jungle,item,Null-Magic Mantle,6,89,0.06741573033707865
26.11,Jarvan IV,Jungle,item,Maw of Malmortius,6,89,0.06741573033707865
26.11,Jarvan IV,Jungle,item,Death's Dance,5,89,0.056179775280898875
26.11,Jarvan IV,Jungle,item,Hexdrinker,5,89,0.056179775280898875
26.11,Jarvan IV,Jungle,item,Frozen Heart,4,89,0.0449438202247191
26.11,Jarvan IV,Jungle,item,Ruby Crystal,4,89,0.0449438202247191
26.11,Jarvan IV,Jungle,item,Tunneler,4,89,0.0449438202247191
26.11,Jarvan IV,Jungle,item,Caulfield's Warhammer,4,89,0.0449438202247191
26.11,Jarvan IV,Jungle,item,Kindlegem,3,89,0.033707865168539325
26.11,Jarvan IV,Jungle,item,Randuin's Omen,2,89,0.02247191011235955
26.11,Jarvan IV,Jungle,item,Knight's Vow,2,89,0.02247191011235955
26.11,Jarvan IV,Jungle,item,Negatron Cloak,1,89,0.011235955056179775
26.11,Jarvan IV,Jungle,item,Shattered Armguard,1,89,0.011235955056179775
26.11,Jarvan IV,Jungle,item,Elixir of Iron,1,89,0.011235955056179775
26.11,Jarvan IV,Jungle,item,Spirit Visage,1,89,0.011235955056179775
26.11,Jarvan IV,Jungle,item,Phage,1,89,0.011235955056179775
26.11,Jarvan IV,Jungle,item,Spectre's Cowl,1,89,0.011235955056179775
26.11,Jarvan IV,Jungle,item,Sterak's Gage,1,89,0.011235955056179775
26.11,Jarvan IV,Jungle,item,Profane Hydra,1,89,0.011235955056179775
26.11,Jarvan IV,Jungle,item,Boots of Swiftness,1,89,0.011235955056179775
26.11,Jarvan IV,Jungle,item,Glacial Buckler,1,89,0.011235955056179775
26.11,Jarvan IV,Jungle,item,Serpent's Fang,1,89,0.011235955056179775
26.11,Jarvan IV,Jungle,key_rune,Conqueror,89,89,1.0
26.11,Jax,Jungle,item,Sundered Sky,1,1,1.0
26.11,Jax,Jungle,item,Trinity Force,1,1,1.0
26.11,Jax,Jungle,item,Control Ward,1,1,1.0
26.11,Jax,Jungle,item,Mercury's Treads,1,1,1.0
26.11,Jax,Jungle,item,Zhonya's Hourglass,1,1,1.0
26.11,Jax,Jungle,key_rune,Lethal Tempo,1,1,1.0
26.11,Jax,Top,item,Trinity Force,16,16,1.0
26.11,Jax,Top,item,Sundered Sky,14,16,0.875
26.11,Jax,Top,item,Plated Steelcaps,9,16,0.5625
26.11,Jax,Top,item,Zhonya's Hourglass,6,16,0.375
26.11,Jax,Top,item,Control Ward,6,16,0.375
26.11,Jax,Top,item,Doran's Shield,5,16,0.3125
26.11,Jax,Top,item,Shattered Armguard,5,16,0.3125
26.11,Jax,Top,item,Mercury's Treads,4,16,0.25
26.11,Jax,Top,item,Ruby Crystal,3,16,0.1875
26.11,Jax,Top,item,Ionian Boots of Lucidity,2,16,0.125
26.11,Jax,Top,item,Wit's End,2,16,0.125
26.11,Jax,Top,item,Seeker's Armguard,2,16,0.125
26.11,Jax,Top,item,Doran's Helm,2,16,0.125
26.11,Jax,Top,item,Pickaxe,1,16,0.0625
26.11,Jax,Top,item,Stridebreaker,1,16,0.0625
26.11,Jax,Top,item,Tunneler,1,16,0.0625
26.11,Jax,Top,item,Phage,1,16,0.0625
26.11,Jax,Top,item,Boots,1,16,0.0625
26.11,Jax,Top,item,Death's Dance,1,16,0.0625
26.11,Jax,Top,item,Randuin's Omen,1,16,0.0625
26.11,Jax,Top,item,Doran's Blade,1,16,0.0625
26.11,Jax,Top,item,Caulfield's Warhammer,1,16,0.0625
26.11,Jax,Top,item,Frozen Heart,1,16,0.0625
26.11,Jax,Top,key_rune,Grasp of the Undying,12,16,0.75
26.11,Jax,Top,key_rune,Lethal Tempo,3,16,0.1875
26.11,Jax,Top,key_rune,Stormraider's Surge,1,16,0.0625
26.11,Jayce,Jungle,item,Voltaic Cyclosword,6,6,1.0
26.11,Jayce,Jungle,item,Serpent's Fang,5,6,0.8333333333333334
26.11,Jayce,Jungle,item,Serylda's Grudge,3,6,0.5
26.11,Jayce,Jungle,item,Edge of Night,2,6,0.3333333333333333
